iter	RMSE
145	0.9610455785
146	0.9610231312
147	0.9609360168
148	0.9612432086
149	0.9612480845
150	0.9612518778
151	0.9609396834
152	0.9610530586
153	0.9609767836
154	0.9607243701
155	0.9607477229
156	0.9607569317
157	0.9606732949
158	0.9606381822
159	0.9606658711
160	0.9609923866
161	0.961026252
162	0.96174908
163	0.9617552884
164	0.9619013901
165	0.9619741341
166	0.9615833527
167	0.9615851369
168	0.9615558046
169	0.9618532797
170	0.9618122155
171	0.9614255231
172	0.9613918154
173	0.961342664
174	0.9613393881
175	0.9615025558
176	0.9607604972
177	0.9607696283
178	0.9611177747
179	0.9610637387
180	0.9611131813
181	0.9611228877
182	0.960331686
183	0.9602920964
184	0.9600890072
185	0.9599931712
186	0.9599620707
187	0.9599190352
188	0.9598354985
189	0.9598415063
190	0.9597609089
191	0.9596096722
192	0.9595527037
193	0.9595969719
194	0.959587372
195	0.9593907712
196	0.9596295227
197	0.9596356722
198	0.9596363675
199	0.9594939353
200	0.9598054433
201	0.9598271699
202	0.959889775
203	0.9598352062
204	0.9596500021
205	0.9596556193
206	0.959446719
207	0.9592111575
208	0.9591272699
209	0.9591790749
210	0.9591850114
211	0.9591884061
212	0.9590971358
213	0.95909278
214	0.9588940211
215	0.9589247804
216	0.9591359185
217	0.9591173614
218	0.9591420872
219	0.9591435054
220	0.9589972168
221	0.9589837239
222	0.9589185411
223	0.9588875485
224	0.9589052472
225	0.9587155595
226	0.9588109584
227	0.9589727677
228	0.9589396619
229	0.9589284891
230	0.958792037
231	0.9588019248
232	0.958809427
233	0.9588784745
234	0.9586326059
235	0.9582374858
236	0.9581006923
237	0.9582289827
238	0.9581895844
239	0.9582486087
240	0.958266953
241	0.9582718005
242	0.9582671636
243	0.9582138793
244	0.9582690585
245	0.9583361991
246	0.9585742642
247	0.9585726142
248	0.9584882505
249	0.9583410997
250	0.9585176988
251	0.9585926251
252	0.9586157061
253	0.9587464305
254	0.9587254069
255	0.958702338
256	0.9586114742
257	0.9586036285
258	0.9585973266
259	0.9585608202
260	0.958418493
261	0.9586175917
262	0.9586545479
263	0.9587373231
264	0.9588106322
265	0.9588426232
266	0.9588511671
267	0.958770163
268	0.9587646618
269	0.9588517346
270	0.9586706305
271	0.9586211422
272	0.9588337217
273	0.9589213295
274	0.9589153184
275	0.9589831166
276	0.9594666697
277	0.9594160228
278	0.9593695322
279	0.9593991616
280	0.9595482331
281	0.9597288134
282	0.9598272377
283	0.9598362464
284	0.9598410613
285	0.959839635
286	0.959914698
287	0.9598722812
288	0.9597856864
289	0.9599098186
290	0.9603024568
291	0.9602331332
292	0.9602406417
293	0.9602498694
294	0.9602305349
295	0.9602376972
296	0.9602447482
297	0.9602519469
298	0.9603218907
299	0.9604176739
300	0.9604232799
301	0.9604359892
302	0.9604813513
303	0.9605005509
304	0.9605149833
305	0.9604883067
306	0.9605149669
307	0.960826054
308	0.9608296313
309	0.9608719425
310	0.9608840199
311	0.9609282463
312	0.9609621398
313	0.9610957379
314	0.9611147823
315	0.961055878
316	0.9609965806
317	0.960833411
318	0.9609346052
319	0.9610329909
320	0.9611715385
321	0.9607595087
322	0.9607563671
323	0.9604243392
324	0.9604244791
325	0.9605790693
326	0.9604895217
327	0.9603797255
328	0.9604212535
329	0.9605054813
330	0.9606653752
331	0.9606426036
332	0.960749426
333	0.9609414376
334	0.9609288683
335	0.9608933568
336	0.9609127509
337	0.9609162138
338	0.9609192282
339	0.9609110025
340	0.9609491427
341	0.960588983
342	0.9606114876
343	0.9606444598
344	0.9606471822
345	0.9607085102
346	0.9607537094
347	0.9611285519
348	0.9612230944
349	0.96122509
350	0.961012011
351	0.9610579623
352	0.9610542976
353	0.9609905559
354	0.9610169038
355	0.9604938876
356	0.9604522289
357	0.9604699049
358	0.960484392
359	0.9604826173
360	0.9604963139
361	0.9605744147
362	0.9607553621
363	0.9606829102
364	0.960921433
365	0.9609222227
366	0.9606049247
367	0.9608163745
368	0.9609195802
369	0.9609199761
370	0.9609874091
371	0.961059906
372	0.9610462849
373	0.9609239751
374	0.9607485565
375	0.9609968061
376	0.9611604786
377	0.9611428916
378	0.9611577507
379	0.9612334335
380	0.9613270093
381	0.9613584634
382	0.9612634176
383	0.9614879883
384	0.9614758198
385	0.9619534721
386	0.9620321016
387	0.9620344547
388	0.962034669
389	0.962139386
390	0.9617269613
391	0.9618253855
392	0.961515137
393	0.9616415829
394	0.9611766101
395	0.9611846321
396	0.9611487863
397	0.9611472836
398	0.9611384341
399	0.9611372563
400	0.9611497681
401	0.9611731021
402	0.9611611677
403	0.9611485679
404	0.9612872531
405	0.9613192648
406	0.961299506
407	0.9613268136
408	0.9612067101
409	0.9612465138
410	0.9612548282
411	0.9614499757
412	0.9613537879
413	0.9613441113
414	0.961392475
415	0.961527145
416	0.9615340545
417	0.9617469632
418	0.9620989666
419	0.9620972166
420	0.962111019
421	0.9625588965
422	0.9625866588
423	0.9625522186
424	0.9627009578
425	0.9627180346
426	0.9631611812
427	0.9632348592
428	0.9632748427
429	0.9632649407
430	0.9634301141
431	0.9635010689
432	0.9635234868
433	0.963498617
434	0.9632363584
435	0.9632560047
436	0.9634701919
437	0.9634757864
438	0.9634850593
439	0.9634185826
440	0.9633695964
441	0.9633397098
442	0.9632935452
443	0.9630740398
444	0.9630777885
445	0.9631006308
446	0.9632619707
447	0.9632652821
448	0.9635539289
449	0.9636591088
450	0.9636604658
451	0.9636591032
452	0.9636764231
453	0.9637351989
454	0.9638065709
455	0.9638038588
456	0.9637909997
457	0.963786878
458	0.9638877554
459	0.9639025313
460	0.9639002773
461	0.9640788244
462	0.9640440883
463	0.9640349753
464	0.9642752684
465	0.9643715985
466	0.9643308318
467	0.96433658
468	0.964348073
469	0.9645633556
470	0.9645761296
471	0.9646331971
472	0.9646266376
473	0.9645277993
474	0.9645330859
475	0.9647582841
476	0.9647687216
477	0.9647790441
478	0.9646308133
479	0.9646264805
480	0.9646409782
481	0.9648927656
482	0.9648977043
483	0.9648912029
484	0.964931866
485	0.9652317771
486	0.9652463877
487	0.965239069
488	0.9653717474
489	0.9654071431
490	0.9654212905
491	0.9654088626
492	0.9653607939
493	0.9656902171
494	0.9656820555
495	0.9657649311
496	0.9657751353
497	0.9655583823
498	0.9656582648
499	0.965686657
500	0.9656653916
501	0.965627765
502	0.9654987864
503	0.9654276771
504	0.9654261433
505	0.9654063331
506	0.9653981899
507	0.96557134
508	0.9656129249
509	0.9656663124
510	0.9657614744
511	0.9657704277
512	0.9657723031
513	0.9655028995
514	0.965547818
515	0.9655589451
516	0.9655745486
517	0.9655769313
518	0.9655637592
519	0.965734207
520	0.9657263639
521	0.9657247872
522	0.9658610335
523	0.9658542376
524	0.965859378
525	0.9654630137
526	0.965212651
527	0.9652391952
528	0.9650729379
529	0.9651016555
530	0.9650948326
531	0.9650937259
532	0.9649217903
533	0.9649211844
534	0.9649417645
535	0.9649613913
536	0.9649571322
