iter	RMSE
219	0.9618187799
220	0.9618642249
221	0.961801862
222	0.9615445924
223	0.9615396882
224	0.9616264157
225	0.9612639564
226	0.9612776401
227	0.9611614597
228	0.9610932871
229	0.9612063892
230	0.961221337
231	0.9612724442
232	0.9613945124
233	0.9613837018
234	0.9611352139
235	0.9610963397
236	0.9611771581
237	0.9611620756
238	0.9611486903
239	0.960967384
240	0.9610169886
241	0.9608328158
242	0.9608134191
243	0.9609596416
244	0.9609109032
245	0.9607758226
246	0.9607415472
247	0.9607452364
248	0.9606910324
249	0.960498892
250	0.9604722192
251	0.9606828319
252	0.9606676261
253	0.9606462299
254	0.9605541304
255	0.960623712
256	0.9602645828
257	0.9602870044
258	0.9601400305
259	0.9601323231
260	0.9601805718
261	0.9604072786
262	0.9603872466
263	0.9604098834
264	0.9604561947
265	0.9604590835
266	0.9605493086
267	0.9605474771
268	0.9604590274
269	0.9607757305
270	0.9608142678
271	0.9608122065
272	0.9608116806
273	0.9605756464
274	0.9605667997
275	0.9605522224
276	0.9606050232
277	0.9606705225
278	0.9606788367
279	0.9606596028
280	0.9605546756
281	0.9605503244
282	0.960503265
283	0.9606899289
284	0.9604810839
285	0.9606638264
286	0.9611688677
287	0.9612088099
288	0.9608703491
289	0.9609604271
290	0.9610153138
291	0.961015926
292	0.9608538329
293	0.9608542981
294	0.96085641
295	0.9608737917
296	0.9608743205
297	0.9608869992
298	0.9611444899
299	0.9610969223
300	0.9611099605
301	0.9611020073
302	0.9610923805
303	0.9611042724
304	0.9613633041
305	0.9613668448
306	0.9613528725
307	0.9613540339
308	0.9613608015
309	0.9614313201
310	0.9613650345
311	0.9614243057
312	0.9614314397
313	0.9614714703
314	0.9617143469
315	0.9617137007
316	0.9617668994
317	0.9617988747
318	0.9615794961
319	0.9615793175
320	0.9612634831
321	0.9614094341
322	0.9614540562
323	0.9614573608
324	0.9610349443
325	0.9612148257
326	0.9612090577
327	0.9613246581
328	0.9614811741
329	0.9614392337
330	0.9615148599
331	0.9615106153
332	0.9616151101
333	0.9616237212
334	0.9615930129
335	0.9616418321
336	0.9616169349
337	0.9616353213
338	0.9616681884
339	0.9618774733
340	0.9623705979
341	0.9624006318
342	0.9623838008
343	0.9627347129
344	0.9627360711
345	0.963213043
346	0.9632089056
347	0.9631927324
348	0.9631809726
349	0.9631605034
350	0.9631607553
351	0.9630794686
352	0.9630952783
353	0.9628268345
354	0.9628544912
355	0.9628545452
356	0.962849093
357	0.9626991905
358	0.9627141409
359	0.9628243184
360	0.9629767884
361	0.9629821322
362	0.9630539453
363	0.9630978248
364	0.9631087238
365	0.9631202946
366	0.963071218
367	0.9630874449
368	0.9630994485
369	0.963102528
370	0.9630913683
371	0.9631448154
372	0.9631286478
373	0.9631380762
374	0.9631452722
375	0.9630382386
376	0.9630099142
377	0.9629238189
378	0.9628937772
379	0.9628654514
380	0.962876126
381	0.9630965763
382	0.9630664604
383	0.9630968016
384	0.9628226366
385	0.9632890861
386	0.9634146582
387	0.9634231685
388	0.9636830528
389	0.9636455332
390	0.9636863613
391	0.9637164203
392	0.9636609762
393	0.9636761753
394	0.9633762742
395	0.9634099439
396	0.9634217758
397	0.9634234646
398	0.9634251827
399	0.9636246672
400	0.9636717322
401	0.9634750852
402	0.9636602049
403	0.9636606241
404	0.9636374463
405	0.9636530139
406	0.963794961
407	0.9637912007
408	0.9639255894
409	0.9639668322
410	0.9638907625
411	0.963877538
412	0.9639310566
413	0.9642065545
414	0.9643540191
415	0.9642922284
416	0.9643186211
417	0.9642223625
418	0.9642278913
419	0.9642345834
420	0.9643082052
421	0.9644183346
422	0.9644400665
423	0.9645897554
424	0.9645579867
425	0.9645419187
426	0.9647834069
427	0.964812978
428	0.9648175248
429	0.964475944
430	0.9645704526
431	0.964575401
432	0.9645986694
433	0.9645763457
434	0.9645537375
435	0.9646123515
436	0.964715958
437	0.9647509445
438	0.9647341627
439	0.9648249697
440	0.964843453
441	0.9648495618
442	0.9647811105
443	0.9647534888
444	0.9646053958
445	0.9646592443
446	0.9647534081
447	0.9647815771
448	0.9646756359
449	0.9646770747
450	0.9646741865
451	0.9645296264
452	0.964513583
453	0.9645121162
454	0.9645187455
455	0.9644163931
456	0.9644305629
457	0.9644882181
458	0.9644771901
459	0.9642951328
460	0.9643028273
461	0.9642951756
462	0.9642443507
463	0.9642427856
464	0.9642921577
465	0.9642880922
466	0.9643884812
467	0.9643635686
468	0.9642771979
469	0.9642879714
470	0.9642693688
471	0.964509925
472	0.9645044587
473	0.9645196473
474	0.9645260787
475	0.9649828021
476	0.9650150749
477	0.964997459
478	0.9653410269
479	0.9653916977
480	0.9654371857
481	0.96546032
482	0.9654781522
483	0.9655241317
484	0.9655235151
485	0.9654419547
486	0.9649269512
487	0.9648847678
488	0.9648930383
489	0.9650022644
490	0.9645957504
491	0.9645910344
492	0.9646011627
493	0.964650339
494	0.9650191951
495	0.9649880049
496	0.9652274057
497	0.9655407256
498	0.965598138
499	0.9656334028
500	0.9655884521
501	0.9655748227
502	0.9655495877
503	0.9659898159
504	0.9661091933
505	0.9661771946
506	0.9661328951
507	0.9660794797
508	0.966088571
509	0.9662345859
510	0.9662362573
511	0.9662074925
512	0.9662225677
513	0.9662672983
514	0.966484914
515	0.9666795004
516	0.9667562757
517	0.9667442178
518	0.9667284063
519	0.9667266474
520	0.9668473882
521	0.9668537642
522	0.9668582658
523	0.9668482535
524	0.966871207
525	0.9664423733
526	0.9663976388
527	0.9664037788
528	0.9664000565
529	0.966540181
530	0.9663449986
531	0.9663510118
532	0.9664792391
533	0.9665420441
534	0.9665455234
535	0.9665557028
536	0.9664359777
537	0.9670078194
538	0.9670696986
539	0.9671370441
540	0.9671666996
541	0.9671620445
542	0.9671776789
543	0.9671944624
544	0.9671569201
545	0.9670480182
546	0.9672292979
547	0.9671879747
548	0.9672705819
549	0.9670321574
550	0.9670550504
551	0.9669956476
552	0.9670250502
553	0.9670530032
554	0.9671411225
555	0.9671301696
556	0.9670597989
557	0.9670221826
558	0.9672853309
559	0.9672896569
