iter	RMSE
341	0.6629808094
342	0.6629528665
343	0.6622499072
344	0.6610282316
345	0.6602230229
346	0.6591545467
347	0.6590059333
348	0.6582277564
349	0.6580519507
350	0.6575874648
351	0.6556163911
352	0.6542122472
353	0.6536957562
354	0.653661245
355	0.6526941201
356	0.6513539072
357	0.6508721614
358	0.6495917236
